what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1299780612625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299780613761
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299780619933
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299780621365
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299780672191
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1299780673693
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299780674664
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299780681774
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299780687899
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299780692108
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299780705354
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1299780744152
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1299780750698
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1299780752365
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299780752452
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299780752660
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299780757041
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299780933899
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1299780935423
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299780936088
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1299780954296
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1299780962047
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1299780968299
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1299780985731
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1299780987388
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299780989365
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299780990381
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299780991371
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299781029396
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1299781042728
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1299781044026
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1299781048977
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1299781050678
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1299781052507
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299781052679
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299781055372
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299781055752
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1299781056398
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1299781060622
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299781062821
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299781375882
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299781377327
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299781639030
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1299781641211
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299781644149
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299781648261
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299781650175
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1299781672898
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1299781675080
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299781678184
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299781680921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299781682157
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299781691525
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299781693677
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299781785445
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1299781799706
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1299781802622
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1299781804186
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1299781806006
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299781807864
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299781809777
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782091803
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782093668
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782100642
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782101095
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782105033
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1299782105902
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782106977
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782205728
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299782208182
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782215233
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782286395
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782286849
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782294805
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1299782297279
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782301512
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782310092
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1299782311638
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299782312943
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1299782315579
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1299782318780
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782320361
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782332704
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782332933
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782353309
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782353874
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782975871
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1299782977499
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299782980596
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782987733
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299782995915
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1299782996941
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1299782997541
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783000877
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783005467
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299783005974
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299783006096
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783007415
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783018220
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1299783020338
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1299783030961
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1299783035183
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783036509
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783039643
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1299783039660
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299783046191
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1299783046586
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1299783046995
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783048345
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783049345
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299783049444
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299783049451
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1299783051077
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783054214
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783056506
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1299783056518
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783059178
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783065614
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299783066073
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299783066198
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1299783067745
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1299783068113
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1299783072343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1299783088470
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1299783090139
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1299783090396
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299783091438
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299783091446
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1299783092997
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783094087
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299783095275
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783095409
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1299783095421
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783108585
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783108689
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783108696
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783110285
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783111731
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783118771
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783120620
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783127834
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783128834
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299783129157
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1299783129900
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1299783129911
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1299783129925
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1299783129944
stopped,bundle,com.google.appengine.eclipse.sdkbundle.1.4.0,1.4.0.v201012021502,"com.google.appengine.eclipse.sdkbundle.1.4.0",1299783129946
stopped,bundle,com.google.gdt.eclipse.maven,1.4.2.v201012211742,"com.google.gdt.eclipse.maven",1299783129946
stopped,bundle,com.google.gdt.eclipse.suite,1.4.2.v201012211742,"com.google.gdt.eclipse.suite",1299783129946
stopped,bundle,com.google.appengine.eclipse.core,1.4.2.v201012211742,"com.google.appengine.eclipse.core",1299783129946
stopped,bundle,com.google.gwt.eclipse.oophm,1.4.2.v201012211742,"com.google.gwt.eclipse.oophm",1299783129978
stopped,bundle,com.google.gwt.eclipse.sdkbundle.2.1.1,2.1.1.v201012170127,"com.google.gwt.eclipse.sdkbundle.2.1.1",1299783130041
stopped,bundle,com.google.gwt.eclipse.core,1.4.2.v201012211742,"com.google.gwt.eclipse.core",1299783130041
stopped,bundle,com.google.gdt.eclipse.core,1.4.2.v201012211742,"com.google.gdt.eclipse.core",1299783130041
stopped,bundle,com.google.gdt.eclipse.platform,1.4.2.v201012211742,"com.google.gdt.eclipse.platform",1299783130059
stopped,bundle,com.google.gdt.eclipse.platform.e36,1.4.2.v201012211742,"com.google.gdt.eclipse.platform.e36",1299783130060
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1299783130121
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1299783130121
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1299783130121
stopped,bundle,com.android.ide.eclipse.adt,8.0.1.v201012062107-82219,"com.android.ide.eclipse.adt",1299783130121
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1299783130121
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1299783130141
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1299783130141
stopped,bundle,com.google.gdt.eclipse.platform.shared,1.4.2.v201012211742,"com.google.gdt.eclipse.platform.shared",1299783130141
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1299783130141
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1299783160561
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1299783160561
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1299783160561
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1299783160561
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1299783160561
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1299783160561
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1299783160561
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1299783160561
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1299783160571
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1299783160571
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1299783160571
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1299783160571
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1299783160571
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1299783160571
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1299783160571
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1299783160571
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1299783160571
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1299783160571
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1299783160581
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1299783160581
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1299783160581
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1299783160581
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1299783160581
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1299783160581
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1299783160581
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1299783160581
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1299783160591
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1299783160591
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1299783160591
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1299783160591
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1299783160591
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1299783160591
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1299783160591
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1299783160591
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1299783160591
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1299783160591
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1299783160591
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1299783160601
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1299783160601
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1299783160601
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1299783160601
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1299783160601
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1299783160601
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1299783160601
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1299783160601
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1299783160601
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1299783160601
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1299783160611
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1299783160611
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1299783160611
